1, 18960, Note_on_c, 9, 36, 64
1, 19020, Note_on_c, 9, 42, 0
1, 19020, Note_on_c, 9, 38, 0
1, 19020, Note_on_c, 9, 36, 0
1, 19080, Note_on_c, 9, 42, 64
1, 19140, Note_on_c, 9, 42, 0
1, 19200, Note_on_c, 9, 42, 64
1, 19200, Note_on_c, 9, 38, 64
1, 19200, Note_on_c, 9, 36, 64
1, 19260, Note_on_c, 9, 42, 0
1, 19260, Note_on_c, 9, 38, 0
1, 19260, Note_on_c, 9, 36, 0
1, 19320, Note_on_c, 9, 42, 64
1, 19380, Note_on_c, 9, 42, 0
1, 19440, Note_on_c, 9, 42, 110
1, 19440, Note_on_c, 9, 38, 64
1, 19440, Note_on_c, 9, 36, 64
1, 19500, Note_on_c, 9, 42, 0
1, 19500, Note_on_c, 9, 38, 0
1, 19500, Note_on_c, 9, 36, 0
1, 19560, Note_on_c, 9, 42, 64
1, 19620, Note_on_c, 9, 42, 0
1, 19680, Note_on_c, 9, 42, 64
1, 19680, Note_on_c, 9, 38, 64
1, 19680, Note_on_c, 9, 36, 64
1, 19740, Note_on_c, 9, 42, 0
1, 19740, Note_on_c, 9, 38, 0
1, 19740, Note_on_c, 9, 36, 0
1, 19800, Note_on_c, 9, 42, 64
1, 19860, Note_on_c, 9, 42, 0
1, 19920, Note_on_c, 9, 42, 110
1, 19920, Note_on_c, 9, 38, 64
1, 19920, Note_on_c, 9, 36, 64
1, 19980, Note_on_c, 9, 42, 0
1, 19980, Note_on_c, 9, 38, 0
1, 19980, Note_on_c, 9, 36, 0
1, 20040, Note_on_c, 9, 42, 64
1, 20100, Note_on_c, 9, 42, 0
1, 20160, Note_on_c, 9, 42, 64
1, 20160, Note_on_c, 9, 38, 64
1, 20160, Note_on_c, 9, 36, 64
1, 20220, Note_on_c, 9, 42, 0
1, 20220, Note_on_c, 9, 38, 0
1, 20220, Note_on_c, 9, 36, 0
1, 20280, Note_on_c, 9, 42, 64
1, 20340, Note_on_c, 9, 42, 0
1, 20400, Note_on_c, 9, 42, 110
1, 20400, Note_on_c, 9, 38, 64
1, 20400, Note_on_c, 9, 36, 64
1, 20460, Note_on_c, 9, 42, 0
1, 20460, Note_on_c, 9, 38, 0
1, 20460, Note_on_c, 9, 36, 0
1, 20520, Note_on_c, 9, 42, 64
1, 20580, Note_on_c, 9, 42, 0
1, 20640, Note_on_c, 9, 42, 64
1, 20640, Note_on_c, 9, 38, 64
1, 20640, Note_on_c, 9, 36, 64
1, 20700, Note_on_c, 9, 42, 0
1, 20700, Note_on_c, 9, 38, 0
1, 20700, Note_on_c, 9, 36, 0
1, 20760, Note_on_c, 9, 42, 64
1, 20820, Note_on_c, 9, 42, 0
1, 20880, Note_on_c, 9, 42, 110
1, 20880, Note_on_c, 9, 38, 64
1, 20880, Note_on_c, 9, 36, 64
1, 20940, Note_on_c, 9, 42, 0
1, 20940, Note_on_c, 9, 38, 0
1, 20940, Note_on_c, 9, 36, 0
1, 21000, Note_on_c, 9, 42, 64
1, 21060, Note_on_c, 9, 42, 0
1, 21120, Note_on_c, 9, 38, 110
1, 21120, Note_on_c, 9, 36, 64
1, 21180, Note_on_c, 9, 38, 0
1, 21180, Note_on_c, 9, 36, 0
1, 21180, Note_on_c, 9, 38, 64
1, 21240, Note_on_c, 9, 38, 64
1, 21241, Note_on_c, 9, 38, 0
1, 21300, Note_on_c, 9, 38, 110
1, 21301, Note_on_c, 9, 38, 0
1, 21360, Note_on_c, 9, 38, 110
1, 21360, Note_on_c, 9, 36, 64
1, 21361, Note_on_c, 9, 38, 0
1, 21420, Note_on_c, 9, 36, 0
1, 21420, Note_on_c, 9, 38, 64
1, 21421, Note_on_c, 9, 38, 0
1, 21480, Note_on_c, 9, 38, 64
1, 21481, Note_on_c, 9, 38, 0
1, 21540, Note_on_c, 9, 38, 110
1, 21541, Note_on_c, 9, 38, 0
1, 21600, Note_on_c, 9, 38, 110
1, 21600, Note_on_c, 9, 36, 64
1, 21601, Note_on_c, 9, 38, 0
1, 21660, Note_on_c, 9, 36, 0
1, 21660, Note_on_c, 9, 38, 64
1, 21661, Note_on_c, 9, 38, 0
1, 21720, Note_on_c, 9, 38, 64
1, 21721, Note_on_c, 9, 38, 0
1, 21780, Note_on_c, 9, 38, 110
1, 21781, Note_on_c, 9, 38, 0
1, 21840, Note_on_c, 9, 38, 110
1, 21840, Note_on_c, 9, 36, 64
1, 21841, Note_on_c, 9, 38, 0
1, 21900, Note_on_c, 9, 36, 0
1, 21900, Note_on_c, 9, 38, 64
1, 21901, Note_on_c, 9, 38, 0
1, 21960, Note_on_c, 9, 38, 64
1, 21961, Note_on_c, 9, 38, 0
1, 22020, Note_on_c, 9, 38, 110
1, 22021, Note_on_c, 9, 38, 0
1, 22080, Note_on_c, 9, 38, 110
1, 22080, Note_on_c, 9, 36, 64
1, 22081, Note_on_c, 9, 38, 0
1, 22140, Note_on_c, 9, 36, 0
1, 22140, Note_on_c, 9, 38, 64
1, 22141, Note_on_c, 9, 38, 0
1, 22200, Note_on_c, 9, 38, 64
1, 22201, Note_on_c, 9, 38, 0
1, 22260, Note_on_c, 9, 38, 110
1, 22261, Note_on_c, 9, 38, 0
1, 22320, Note_on_c, 9, 38, 110
1, 22320, Note_on_c, 9, 36, 64
1, 22321, Note_on_c, 9, 38, 0
1, 22380, Note_on_c, 9, 36, 0
1, 22380, Note_on_c, 9, 38, 64
1, 22381, Note_on_c, 9, 38, 0
1, 22440, Note_on_c, 9, 38, 64
1, 22441, Note_on_c, 9, 38, 0
1, 22500, Note_on_c, 9, 38, 110
1, 22501, Note_on_c, 9, 38, 0
1, 22560, Note_on_c, 9, 38, 110
1, 22560, Note_on_c, 9, 36, 64
1, 22561, Note_on_c, 9, 38, 0
1, 22620, Note_on_c, 9, 36, 0
1, 22620, Note_on_c, 9, 38, 64
1, 22621, Note_on_c, 9, 38, 0
1, 22680, Note_on_c, 9, 38, 64
1, 22681, Note_on_c, 9, 38, 0
1, 22740, Note_on_c, 9, 38, 110
1, 22741, Note_on_c, 9, 38, 0
1, 22800, Note_on_c, 9, 38, 110
1, 22800, Note_on_c, 9, 36, 64
1, 22801, Note_on_c, 9, 38, 0
1, 22860, Note_on_c, 9, 36, 0
1, 22860, Note_on_c, 9, 38, 64
1, 22861, Note_on_c, 9, 38, 0
1, 22920, Note_on_c, 9, 38, 64
1, 22921, Note_on_c, 9, 38, 0
1, 22980, Note_on_c, 9, 38, 110
1, 22981, Note_on_c, 9, 38, 0
1, 23040, Note_on_c, 9, 38, 0
1, 23040, Note_on_c, 9, 42, 64
1, 23040, Note_on_c, 9, 36, 64
1, 23100, Note_on_c, 9, 42, 0
1, 23100, Note_on_c, 9, 36, 0
1, 23280, Note_on_c, 9, 42, 64
1, 23280, Note_on_c, 9, 38, 64
1, 23340, Note_on_c, 9, 42, 0
1, 23340, Note_on_c, 9, 38, 0
1, 23520, Note_on_c, 9, 42, 64
1, 23520, Note_on_c, 9, 36, 64
1, 23580, Note_on_c, 9, 42, 0
1, 23580, Note_on_c, 9, 36, 0
1, 23640, Note_on_c, 9, 36, 64
1, 23700, Note_on_c, 9, 36, 0
1, 23760, Note_on_c, 9, 42, 64
1, 23760, Note_on_c, 9, 38, 64
1, 23820, Note_on_c, 9, 42, 0
1, 23820, Note_on_c, 9, 38, 0
1, 24000, Note_on_c, 9, 42, 64
1, 24000, Note_on_c, 9, 36, 64
1, 24060, Note_on_c, 9, 42, 0
1, 24060, Note_on_c, 9, 36, 0
1, 24240, Note_on_c, 9, 42, 64
1, 24240, Note_on_c, 9, 38, 64
1, 24300, Note_on_c, 9, 42, 0
1, 24300, Note_on_c, 9, 38, 0
1, 24480, Note_on_c, 9, 42, 64
1, 24480, Note_on_c, 9, 36, 64
1, 24540, Note_on_c, 9, 42, 0
1, 24540, Note_on_c, 9, 36, 0
1, 24600, Note_on_c, 9, 36, 64
1, 24660, Note_on_c, 9, 36, 0
1, 24720, Note_on_c, 9, 42, 64
1, 24720, Note_on_c, 9, 38, 64
1, 24780, Note_on_c, 9, 42, 0
1, 24780, Note_on_c, 9, 38, 0
1, 24960, Note_on_c, 9, 42, 64
1, 24960, Note_on_c, 9, 36, 64
1, 25020, Note_on_c, 9, 42, 0
1, 25020, Note_on_c, 9, 36, 0
1, 25200, Note_on_c, 9, 42, 64
1, 25200, Note_on_c, 9, 38, 64
1, 25260, Note_on_c, 9, 42, 0
1, 25260, Note_on_c, 9, 38, 0
1, 25320, Note_on_c, 9, 36, 64
1, 25380, Note_on_c, 9, 36, 0
1, 25440, Note_on_c, 9, 42, 64
1, 25440, Note_on_c, 9, 36, 64
1, 25500, Note_on_c, 9, 42, 0
1, 25500, Note_on_c, 9, 36, 0
1, 25680, Note_on_c, 9, 42, 64
1, 25680, Note_on_c, 9, 38, 64
1, 25740, Note_on_c, 9, 42, 0
1, 25740, Note_on_c, 9, 38, 0
1, 25920, Note_on_c, 9, 42, 64
1, 25920, Note_on_c, 9, 36, 64
1, 25980, Note_on_c, 9, 42, 0
1, 25980, Note_on_c, 9, 36, 0
1, 26160, Note_on_c, 9, 42, 64
1, 26160, Note_on_c, 9, 38, 64
1, 26220, Note_on_c, 9, 42, 0
1, 26220, Note_on_c, 9, 38, 0
1, 26280, Note_on_c, 9, 36, 64
1, 26340, Note_on_c, 9, 36, 0
1, 26400, Note_on_c, 9, 42, 64
1, 26400, Note_on_c, 9, 36, 64
1, 26460, Note_on_c, 9, 42, 0
1, 26460, Note_on_c, 9, 36, 0
1, 26640, Note_on_c, 9, 42, 64
1, 26640, Note_on_c, 9, 38, 64
1, 26700, Note_on_c, 9, 42, 0
1, 26700, Note_on_c, 9, 38, 0
1, 26880, Note_on_c, 9, 42, 64
1, 26880, Note_on_c, 9, 36, 64
1, 26940, Note_on_c, 9, 42, 0
1, 26940, Note_on_c, 9, 36, 0
1, 27120, Note_on_c, 9, 38, 64
1, 27180, Note_on_c, 9, 38, 0
1, 27300, Note_on_c, 9, 38, 88
1, 27360, Note_on_c, 9, 38, 0
1, 27480, Note_on_c, 9, 38, 88
1, 27540, Note_on_c, 9, 38, 0
1, 27600, Note_on_c, 9, 38, 88
1, 27660, Note_on_c, 9, 38, 0
1, 27840, Note_on_c, 9, 42, 64
1, 27840, Note_on_c, 9, 36, 64
1, 27900, Note_on_c, 9, 42, 0
1, 27900, Note_on_c, 9, 36, 0
1, 28080, Note_on_c, 9, 38, 64
1, 28140, Note_on_c, 9, 38, 0
1, 28260, Note_on_c, 9, 38, 88
1, 28320, Note_on_c, 9, 38, 0
1, 28440, Note_on_c, 9, 38, 88
1, 28500, Note_on_c, 9, 38, 0
1, 28560, Note_on_c, 9, 38, 88
1, 28620, Note_on_c, 9, 38, 0
1, 28620, End_track
0, 0, End_of_file
